<<<<<<< HEAD
The Batman Trailer,52911240,1276980,51634260,0
Spider-Man: No Way Home Trailer,74927142,2931064,71996078,0
Hamilton Trailer,6739206,134767,6604439,0
The Father Trailer,3249296,15331,3233965,0
1917 Trailer,27535407,200055,27335352,0
Klaus Trailer,4596554,90279,4506275,0
Joker Trailer,98293326,1479659,96813667,0
Ford v Ferrari Trailer,10410076,114403,10295673,0
Parasite Trailer,17756932,170934,17585998,0
Avengers: Endgame Trailer,149914781,3319758,146595023,0
Spider-Man: Into the Spider-Verse Trailer,39294344,568589,38725755,0
Green Book Trailer,13299411,63860,13235551,0
Capernaum Trailer,192829,1900,190929,0
Avengers: Infinity War Trailer,253540661,3997184,249543477,0
Coco Trailer,8522006,39959,8482047,0
"Three Billboards Outside Ebbing, Missouri Trailer",10020036,45738,9974298,0
Logan Trailer,34152079,319536,33832543,0
Dangal Trailer,70660401,402522,70257879,0
Hacksaw Ridge Trailer,24929120,144990,24784130,0
Your Name. Trailer,7441309,96536,7344773,0
The Handmaiden Trailer,4836646,27938,4808708,0
Room Trailer,13337122,61482,13275640,0
Spotlight Trailer,5907903,20765,5887138,0
Inside Out Trailer,12802839,34695,12768144,0
Mad Max: Fury Road Trailer,34990940,147059,34843881,0
Interstellar Trailer,5160214,25111,5135103,0
Gone Girl Trailer,7052685,34421,7018264,0
Wild Tales Trailer,1106624,4241,1102383,0
The Grand Budapest Hotel Trailer,13436352,61955,13374397,0
Whiplash Trailer,14504461,54348,14450113,0
The Wolf of Wall Street Trailer,28215573,153466,28062107,0
Rush Trailer,1029673,10006,1019667,0
Prisoners Trailer,12740387,47141,12693246,0
12 Years a Slave Trailer,7690265,35645,7654620,0
Django Unchained Trailer,1505142,11851,1493291,0
The Dark Knight Rises Trailer,39073978,120879,38953099,0
The Hunt Trailer,2281278,12240,2269038,0
The Intouchables Trailer,7046571,35003,7011568,0
Warrior Trailer,7230824,26768,7204056,0
The Help Trailer,1480309,8288,1472021,0
Harry Potter and the Deathly Hallows: Part 2 Trailer,11974945,83841,11891104,0
A Separation Trailer,988867,4927,983940,0
Incendies Trailer,2122874,9682,2113192,0
Inception Trailer,14038904,121122,13917782,0
Toy Story 3 Trailer,11282077,17519,11264558,0
How to Train Your Dragon Trailer,5838909,14919,5823990,0
Shutter Island Trailer,1110657,9166,1101491,0
3 Idiots Trailer,4210112,19525,4190587,0
The Secret in Their Eyes Trailer,5082140,14659,5067481,0
Hachi: A Dog's Tale Trailer,2829780,12256,2817524,0
Inglourious Basterds Trailer,4824319,23880,4800439,0
Up Trailer,3025386,11919,3013467,0
Mary and Max Trailer,195997,2640,193357,0
Gran Torino Trailer,1672246,11625,1660621,0
The Dark Knight Trailer,17504465,170815,17333650,0
WALL·E Trailer,560326,4747,555579,0
Like Stars on Earth Trailer,76352,243,76109,0
There Will Be Blood Trailer,2772453,16787,2755666,0
Into the Wild Trailer,1311923,14555,1297368,0
Ratatouille Trailer,2825992,8262,2817730,0
No Country for Old Men Trailer,3572683,20018,3552665,0
The Prestige Trailer,1048500,9753,1038747,0
The Departed Trailer,3344031,16737,3327294,0
Pan's Labyrinth Trailer,224129,2199,221930,0
The Lives of Others Trailer,90270,784,89486,0
V for Vendetta Trailer,2283408,21738,2261670,0
My Father and My Son Trailer,55902,105,55797,0
Batman Begins Trailer,4686293,37437,4648856,0
Million Dollar Baby Trailer,2033281,8204,2025077,0The Batman Trailer,52980556,1277785,51702771,0
=======

>>>>>>> 02a83a01ac99ed0c1111bf6ae998ae80e88c636d
